110 74 0.0021839050916496947
111 74 0.0021839050916496947
52 72 0.002439877393075356
83 72 0.002439877393075356
100 72 0.002439877393075356
101 72 0.002439877393075356
102 72 0.002439877393075356
103 72 0.002439877393075356
128 72 0.002439877393075356
136 72 0.002439877393075356
-160 71 0.0011240733197556006
-159 71 0.0011240733197556006
-158 71 0.0011240733197556006
-157 71 0.0011240733197556006
-156 71 0.0011240733197556006
-155 71 0.0011240733197556006
-154 71 0.0011240733197556006
-153 71 0.0011240733197556006
-152 71 0.0011240733197556006
-151 71 0.0011240733197556006
-150 71 0.0011240733197556006
-149 71 0.0011240733197556006
24 71 0.010606154786150712
25 71 0.010606154786150712
27 71 0.010606154786150712
28 71 0.010606154786150712
29 71 0.010606154786150712
82 71 0.002566747861507128
134 71 0.002566747861507128
136 71 0.002566747861507128
142 71 0.002566747861507128
147 71 0.002566747861507128
148 71 0.002566747861507128
149 71 0.002566747861507128
150 71 0.002566747861507128
151 71 0.002566747861507128
152 71 0.002566747861507128
153 71 0.002566747861507128
154 71 0.002566747861507128
-162 70 0.0011800769857433808
-161 70 0.0011800769857433808
-160 70 0.0011800769857433808
-159 70 0.0011800769857433808
-158 70 0.0011800769857433808
-157 70 0.0011800769857433808
-156 70 0.0011800769857433808
-155 70 0.0011800769857433808
-154 70 0.0011800769857433808
-153 70 0.0011800769857433808
-152 70 0.0011800769857433808
-151 70 0.0011800769857433808
-150 70 0.0011800769857433808
-149 70 0.0011800769857433808
-148 70 0.0011800769857433808
-142 70 0.0011800769857433808
-141 70 0.00013657006109979634
-133 70 0.0006393063136456212
18 70 0.011127242362525458
19 70 0.011127242362525458
20 70 0.011127242362525458
21 70 0.011127242362525458
23 70 0.011127242362525458
25 70 0.011127242362525458
29 70 0.0026928468431771896
30 70 0.0026928468431771896
31 70 0.0026928468431771896
86 70 0.0026928468431771896
87 70 0.0026928468431771896
88 70 0.0026928468431771896
132 70 0.0026928468431771896
134 70 0.0026928468431771896
137 70 0.0026928468431771896
140 70 0.0026928468431771896
141 70 0.0026928468431771896
145 70 0.0026928468431771896
147 70 0.0026928468431771896
148 70 0.0026928468431771896
152 70 0.0026928468431771896
153 70 0.0026928468431771896
154 70 0.0026928468431771896
162 70 0.0026928468431771896
163 70 0.0026928468431771896
165 70 0.0026928468431771896
166 70 0.0026928468431771896
175 70 0.0026928468431771896
176 70 0.0026928468431771896
177 70 0.0026928468431771896
-180 69 0.0028181344195519348
-166 69 0.0012340806517311608
-162 69 0.0012340806517311608
-161 69 0.0012340806517311608
