110 74 0.22398454706927176
111 74 0.22398454706927176
52 72 0.250237513321492
83 72 0.250237513321492
100 72 0.250237513321492
101 72 0.250237513321492
102 72 0.250237513321492
103 72 0.250237513321492
128 72 0.250237513321492
136 72 0.250237513321492
-160 71 0.0029761047957371227
-159 71 0.0029761047957371227
-158 71 0.0029761047957371227
-157 71 0.0029761047957371227
-156 71 0.0029761047957371227
-155 71 0.0029761047957371227
-154 71 0.0029761047957371227
-153 71 0.0029761047957371227
-152 71 0.0029761047957371227
-151 71 0.0029761047957371227
-150 71 0.0029761047957371227
-149 71 0.0029761047957371227
24 71 0.08794500888099469
25 71 0.08794500888099469
27 71 0.08794500888099469
28 71 0.08794500888099469
29 71 0.08794500888099469
82 71 0.26324948490230904
134 71 0.26324948490230904
136 71 0.26324948490230904
142 71 0.26324948490230904
147 71 0.26324948490230904
148 71 0.26324948490230904
149 71 0.26324948490230904
150 71 0.26324948490230904
151 71 0.26324948490230904
152 71 0.26324948490230904
153 71 0.26324948490230904
154 71 0.26324948490230904
-162 70 0.0031243804618117234
-161 70 0.0031243804618117234
-160 70 0.0031243804618117234
-159 70 0.0031243804618117234
-158 70 0.0031243804618117234
-157 70 0.0031243804618117234
-156 70 0.0031243804618117234
-155 70 0.0031243804618117234
-154 70 0.0031243804618117234
-153 70 0.0031243804618117234
-152 70 0.0031243804618117234
-151 70 0.0031243804618117234
-150 70 0.0031243804618117234
-149 70 0.0031243804618117234
-148 70 0.0031243804618117234
-142 70 0.0031243804618117234
-141 70 0.0007019087033747779
-133 70 0.0032857474245115456
18 70 0.09226582593250444
19 70 0.09226582593250444
20 70 0.09226582593250444
21 70 0.09226582593250444
23 70 0.09226582593250444
25 70 0.09226582593250444
29 70 0.2761824156305506
30 70 0.2761824156305506
31 70 0.2761824156305506
86 70 0.2761824156305506
87 70 0.2761824156305506
88 70 0.2761824156305506
132 70 0.2761824156305506
134 70 0.2761824156305506
137 70 0.2761824156305506
140 70 0.2761824156305506
141 70 0.2761824156305506
145 70 0.2761824156305506
147 70 0.2761824156305506
148 70 0.2761824156305506
152 70 0.2761824156305506
153 70 0.2761824156305506
154 70 0.2761824156305506
162 70 0.2761824156305506
163 70 0.2761824156305506
165 70 0.2761824156305506
166 70 0.2761824156305506
175 70 0.2761824156305506
176 70 0.2761824156305506
177 70 0.2761824156305506
-180 69 0.2890320781527531
-166 69 0.003267360568383659
-162 69 0.003267360568383659
-161 69 0.003267360568383659
-160 69 0.003267360568383659
-159 69 0.003267360568383659
-155 69 0.003267360568383659
-153 69 0.003267360568383659
-152 69 0.003267360568383659
-151 69 0.003267360568383659
-150 69 0.003267360568383659
-146 69 0.003267360568383659
-143 69 0.003267360568383659
-142 69 0.003267360568383659
-135 69 0.022359357015985792
-134 69 0.0034383364120781526
15 69 0.0965577975133215
16 69 0.0965577975133215
17 69 0.0965577975133215
18 69 0.0965577975133215
22 69 0.1113844404973357
23 69 0.1113844404973357
